"","nrow","State","Actor","Date"
"19911",138,"New Jersey","G",2020-12-03
"19912",138,"New Jersey","G",2020-12-04
"19913",138,"New Jersey","G",2020-12-05
"19914",138,"New Jersey","G",2020-12-06
"19915",138,"New Jersey","G",2020-12-07
"19916",138,"New Jersey","G",2020-12-08
"19917",138,"New Jersey","G",2020-12-09
"19918",138,"New Jersey","G",2020-12-10
"19919",138,"New Jersey","G",2020-12-11
"19920",138,"New Jersey","G",2020-12-12
"19921",138,"New Jersey","G",2020-12-13
"19922",138,"New Jersey","G",2020-12-14
"19923",138,"New Jersey","G",2020-12-15
"19924",138,"New Jersey","G",2020-12-16
"19925",138,"New Jersey","G",2020-12-17
"19926",138,"New Jersey","G",2020-12-18
"19927",138,"New Jersey","G",2020-12-19
"19928",138,"New Jersey","G",2020-12-20
"19929",138,"New Jersey","G",2020-12-21
"19930",138,"New Jersey","G",2020-12-22
"19931",138,"New Jersey","G",2020-12-23
"19932",138,"New Jersey","G",2020-12-24
"19933",138,"New Jersey","G",2020-12-25
"19934",138,"New Jersey","G",2020-12-26
"19935",138,"New Jersey","G",2020-12-27
"19936",138,"New Jersey","G",2020-12-28
"19937",138,"New Jersey","G",2020-12-29
"19938",138,"New Jersey","G",2020-12-30
"19939",138,"New Jersey","G",2020-12-31
"19940",138,"New Jersey","G",2021-01-01
"19941",138,"New Jersey","G",2021-01-02
"19942",138,"New Jersey","G",2021-01-03
"19943",138,"New Jersey","G",2021-01-04
"19944",138,"New Jersey","G",2021-01-05
"19945",138,"New Jersey","G",2021-01-06
"19946",138,"New Jersey","G",2021-01-07
"19947",138,"New Jersey","G",2021-01-08
"19948",138,"New Jersey","G",2021-01-09
"19949",138,"New Jersey","G",2021-01-10
"19950",138,"New Jersey","G",2021-01-11
"19951",138,"New Jersey","G",2021-01-12
"19952",138,"New Jersey","G",2021-01-13
"19953",138,"New Jersey","G",2021-01-14
"19954",138,"New Jersey","G",2021-01-15
"19955",138,"New Jersey","G",2021-01-16
"19956",138,"New Jersey","G",2021-01-17
"19957",138,"New Jersey","G",2021-01-18
"19958",138,"New Jersey","G",2021-01-19
"19959",138,"New Jersey","G",2021-01-20
"19960",138,"New Jersey","G",2021-01-21
"19961",138,"New Jersey","G",2021-01-22
"19962",138,"New Jersey","G",2021-01-23
"19963",138,"New Jersey","G",2021-01-24
"19964",138,"New Jersey","G",2021-01-25
"19965",138,"New Jersey","G",2021-01-26
"19966",138,"New Jersey","G",2021-01-27
"19967",138,"New Jersey","G",2021-01-28
"19968",138,"New Jersey","G",2021-01-29
"19969",138,"New Jersey","G",2021-01-30
"19970",138,"New Jersey","G",2021-01-31
"19971",138,"New Jersey","G",2021-02-01
"19972",138,"New Jersey","G",2021-02-02
"19973",138,"New Jersey","G",2021-02-03
"19974",138,"New Jersey","G",2021-02-04
"19975",138,"New Jersey","G",2021-02-05
"19976",138,"New Jersey","G",2021-02-06
"19977",138,"New Jersey","G",2021-02-07
"19978",138,"New Jersey","G",2021-02-08
"19979",138,"New Jersey","G",2021-02-09
"19980",138,"New Jersey","G",2021-02-10
"19981",138,"New Jersey","G",2021-02-11
"19982",138,"New Jersey","G",2021-02-12
"19983",138,"New Jersey","G",2021-02-13
"19984",138,"New Jersey","G",2021-02-14
"19985",138,"New Jersey","G",2021-02-15
"19986",138,"New Jersey","G",2021-02-16
"19987",138,"New Jersey","G",2021-02-17
"19988",138,"New Jersey","G",2021-02-18
"19989",138,"New Jersey","G",2021-02-19
"19990",138,"New Jersey","G",2021-02-20
"19991",138,"New Jersey","G",2021-02-21
"19992",138,"New Jersey","G",2021-02-22
"19993",138,"New Jersey","G",2021-02-23
"19994",138,"New Jersey","G",2021-02-24
"19995",138,"New Jersey","G",2021-02-25
"19996",138,"New Jersey","G",2021-02-26
"19997",138,"New Jersey","G",2021-02-27
"19998",138,"New Jersey","G",2021-02-28
"19999",138,"New Jersey","G",2021-03-01
"20000",138,"New Jersey","G",2021-03-02
"20001",138,"New Jersey","G",2021-03-03
"20002",138,"New Jersey","G",2021-03-04
"20003",138,"New Jersey","G",2021-03-05
"20004",138,"New Jersey","G",2021-03-06
"20005",138,"New Jersey","G",2021-03-07
"20006",138,"New Jersey","G",2021-03-08
"20007",138,"New Jersey","G",2021-03-09
"20008",138,"New Jersey","G",2021-03-10
"20009",138,"New Jersey","G",2021-03-11
"20010",138,"New Jersey","G",2021-03-12
"20011",138,"New Jersey","G",2021-03-13
"20012",139,"New Mexico","C",2020-03-24
"20013",139,"New Mexico","C",2020-03-25
"20014",139,"New Mexico","C",2020-03-26
"20015",139,"New Mexico","C",2020-03-27
"20016",139,"New Mexico","C",2020-03-28
"20017",139,"New Mexico","C",2020-03-29
"20018",139,"New Mexico","C",2020-03-30
"20019",139,"New Mexico","C",2020-03-31
"20020",139,"New Mexico","C",2020-04-01
"20021",139,"New Mexico","C",2020-04-02
"20022",139,"New Mexico","C",2020-04-03
"20023",139,"New Mexico","C",2020-04-04
"20024",139,"New Mexico","C",2020-04-05
"20025",139,"New Mexico","C",2020-04-06
"20026",139,"New Mexico","C",2020-04-07
"20027",139,"New Mexico","C",2020-04-08
"20028",139,"New Mexico","C",2020-04-09
"20029",139,"New Mexico","C",2020-04-10
"20030",139,"New Mexico","C",2020-04-11
"20031",139,"New Mexico","C",2020-04-12
"20032",139,"New Mexico","C",2020-04-13
"20033",139,"New Mexico","C",2020-04-14
"20034",139,"New Mexico","C",2020-04-15
"20035",139,"New Mexico","C",2020-04-16
"20036",139,"New Mexico","C",2020-04-17
"20037",139,"New Mexico","C",2020-04-18
"20038",139,"New Mexico","C",2020-04-19
"20039",139,"New Mexico","C",2020-04-20
"20040",139,"New Mexico","C",2020-04-21
"20041",139,"New Mexico","C",2020-04-22
"20042",139,"New Mexico","C",2020-04-23
"20043",139,"New Mexico","C",2020-04-24
"20044",139,"New Mexico","C",2020-04-25
"20045",139,"New Mexico","C",2020-04-26
"20046",139,"New Mexico","C",2020-04-27
"20047",139,"New Mexico","C",2020-04-28
"20048",139,"New Mexico","C",2020-04-29
"20049",139,"New Mexico","C",2020-04-30
"20050",139,"New Mexico","C",2020-05-01
"20051",139,"New Mexico","C",2020-05-02
"20052",139,"New Mexico","C",2020-05-03
"20053",139,"New Mexico","C",2020-05-04
"20054",139,"New Mexico","C",2020-05-05
"20055",139,"New Mexico","C",2020-05-06
"20056",139,"New Mexico","C",2020-05-07
"20057",139,"New Mexico","C",2020-05-08
"20058",139,"New Mexico","C",2020-05-09
"20059",139,"New Mexico","C",2020-05-10
"20060",139,"New Mexico","C",2020-05-11
"20061",139,"New Mexico","C",2020-05-12
"20062",139,"New Mexico","C",2020-05-13
"20063",139,"New Mexico","C",2020-05-14
"20064",139,"New Mexico","C",2020-05-15
"20065",139,"New Mexico","C",2020-05-16
"20066",139,"New Mexico","C",2020-05-17
"20067",139,"New Mexico","C",2020-05-18
"20068",139,"New Mexico","C",2020-05-19
"20069",139,"New Mexico","C",2020-05-20
"20070",139,"New Mexico","C",2020-05-21
"20071",139,"New Mexico","C",2020-05-22
"20072",139,"New Mexico","C",2020-05-23
"20073",139,"New Mexico","C",2020-05-24
"20074",139,"New Mexico","C",2020-05-25
"20075",139,"New Mexico","C",2020-05-26
"20076",139,"New Mexico","C",2020-05-27
"20077",139,"New Mexico","C",2020-05-28
"20078",139,"New Mexico","C",2020-05-29
"20079",139,"New Mexico","C",2020-05-30
"20080",139,"New Mexico","C",2020-05-31
"20081",139,"New Mexico","C",2020-06-01
"20082",139,"New Mexico","C",2020-06-02
"20083",139,"New Mexico","C",2020-06-03
"20084",139,"New Mexico","C",2020-06-04
"20085",139,"New Mexico","C",2020-06-05
"20086",139,"New Mexico","C",2020-06-06
"20087",139,"New Mexico","C",2020-06-07
"20088",139,"New Mexico","C",2020-06-08
"20089",139,"New Mexico","C",2020-06-09
"20090",139,"New Mexico","C",2020-06-10
"20091",139,"New Mexico","C",2020-06-11
"20092",139,"New Mexico","C",2020-06-12
"20093",139,"New Mexico","C",2020-06-13
"20094",139,"New Mexico","C",2020-06-14
"20095",139,"New Mexico","C",2020-06-15
"20096",139,"New Mexico","C",2020-06-16
"20097",139,"New Mexico","C",2020-06-17
"20098",139,"New Mexico","C",2020-06-18
"20099",139,"New Mexico","C",2020-06-19
"20100",139,"New Mexico","C",2020-06-20
"20101",139,"New Mexico","C",2020-06-21
"20102",139,"New Mexico","C",2020-06-22
"20103",139,"New Mexico","C",2020-06-23
"20104",139,"New Mexico","C",2020-06-24
"20105",139,"New Mexico","C",2020-06-25
"20106",139,"New Mexico","C",2020-06-26
"20107",139,"New Mexico","C",2020-06-27
"20108",139,"New Mexico","C",2020-06-28
"20109",139,"New Mexico","C",2020-06-29
"20110",139,"New Mexico","C",2020-06-30
"20111",139,"New Mexico","C",2020-07-01
"20112",139,"New Mexico","C",2020-07-02
"20113",139,"New Mexico","C",2020-07-03
"20114",139,"New Mexico","C",2020-07-04
"20115",139,"New Mexico","C",2020-07-05
"20116",139,"New Mexico","C",2020-07-06
"20117",139,"New Mexico","C",2020-07-07
"20118",139,"New Mexico","C",2020-07-08
"20119",139,"New Mexico","C",2020-07-09
"20120",139,"New Mexico","C",2020-07-10
"20121",139,"New Mexico","C",2020-07-11
"20122",139,"New Mexico","C",2020-07-12
"20123",139,"New Mexico","C",2020-07-13
"20124",139,"New Mexico","C",2020-07-14
"20125",139,"New Mexico","C",2020-07-15
"20126",139,"New Mexico","C",2020-07-16
"20127",139,"New Mexico","C",2020-07-17
"20128",139,"New Mexico","C",2020-07-18
"20129",139,"New Mexico","C",2020-07-19
"20130",139,"New Mexico","C",2020-07-20
"20131",139,"New Mexico","C",2020-07-21
"20132",139,"New Mexico","C",2020-07-22
"20133",139,"New Mexico","C",2020-07-23
"20134",139,"New Mexico","C",2020-07-24
"20135",139,"New Mexico","C",2020-07-25
"20136",139,"New Mexico","C",2020-07-26
"20137",139,"New Mexico","C",2020-07-27
"20138",139,"New Mexico","C",2020-07-28
"20139",139,"New Mexico","C",2020-07-29
"20140",139,"New Mexico","C",2020-07-30
"20141",139,"New Mexico","C",2020-07-31
"20142",139,"New Mexico","C",2020-08-01
"20143",139,"New Mexico","C",2020-08-02
"20144",139,"New Mexico","C",2020-08-03
"20145",139,"New Mexico","C",2020-08-04
"20146",139,"New Mexico","C",2020-08-05
"20147",139,"New Mexico","C",2020-08-06
"20148",139,"New Mexico","C",2020-08-07
"20149",139,"New Mexico","C",2020-08-08
"20150",139,"New Mexico","C",2020-08-09
"20151",139,"New Mexico","C",2020-08-10
"20152",139,"New Mexico","C",2020-08-11
"20153",139,"New Mexico","C",2020-08-12
"20154",139,"New Mexico","C",2020-08-13
"20155",139,"New Mexico","C",2020-08-14
"20156",139,"New Mexico","C",2020-08-15
"20157",139,"New Mexico","C",2020-08-16
"20158",139,"New Mexico","C",2020-08-17
"20159",139,"New Mexico","C",2020-08-18
"20160",139,"New Mexico","C",2020-08-19
"20161",139,"New Mexico","C",2020-08-20
"20162",139,"New Mexico","C",2020-08-21
"20163",139,"New Mexico","C",2020-08-22
"20164",139,"New Mexico","C",2020-08-23
"20165",139,"New Mexico","C",2020-08-24
"20166",139,"New Mexico","C",2020-08-25
"20167",139,"New Mexico","C",2020-08-26
"20168",139,"New Mexico","C",2020-08-27
"20169",139,"New Mexico","C",2020-08-28
"20170",139,"New Mexico","C",2020-08-29
"20171",139,"New Mexico","C",2020-08-30
"20172",139,"New Mexico","C",2020-08-31
"20173",139,"New Mexico","C",2020-09-01
"20174",139,"New Mexico","C",2020-09-02
"20175",139,"New Mexico","C",2020-09-03
"20176",139,"New Mexico","C",2020-09-04
"20177",139,"New Mexico","C",2020-09-05
"20178",139,"New Mexico","C",2020-09-06
"20179",139,"New Mexico","C",2020-09-07
"20180",139,"New Mexico","C",2020-09-08
"20181",139,"New Mexico","C",2020-09-09
"20182",139,"New Mexico","C",2020-09-10
"20183",139,"New Mexico","C",2020-09-11
"20184",139,"New Mexico","C",2020-09-12
"20185",139,"New Mexico","C",2020-09-13
"20186",139,"New Mexico","C",2020-09-14
"20187",139,"New Mexico","C",2020-09-15
"20188",139,"New Mexico","C",2020-09-16
"20189",139,"New Mexico","C",2020-09-17
"20190",139,"New Mexico","C",2020-09-18
"20191",139,"New Mexico","C",2020-09-19
"20192",139,"New Mexico","C",2020-09-20
"20193",139,"New Mexico","C",2020-09-21
"20194",139,"New Mexico","C",2020-09-22
"20195",139,"New Mexico","C",2020-09-23
"20196",139,"New Mexico","C",2020-09-24
"20197",139,"New Mexico","C",2020-09-25
"20198",139,"New Mexico","C",2020-09-26
"20199",139,"New Mexico","C",2020-09-27
"20200",139,"New Mexico","C",2020-09-28
"20201",139,"New Mexico","C",2020-09-29
"20202",139,"New Mexico","C",2020-09-30
"20203",139,"New Mexico","C",2020-10-01
"20204",139,"New Mexico","C",2020-10-02
"20205",139,"New Mexico","C",2020-10-03
"20206",139,"New Mexico","C",2020-10-04
"20207",139,"New Mexico","C",2020-10-05
"20208",139,"New Mexico","C",2020-10-06
"20209",139,"New Mexico","C",2020-10-07
"20210",139,"New Mexico","C",2020-10-08
"20211",139,"New Mexico","C",2020-10-09
"20212",139,"New Mexico","C",2020-10-10
"20213",139,"New Mexico","C",2020-10-11
"20214",139,"New Mexico","C",2020-10-12
"20215",139,"New Mexico","C",2020-10-13
"20216",139,"New Mexico","C",2020-10-14
"20217",139,"New Mexico","C",2020-10-15
"20218",139,"New Mexico","C",2020-10-16
"20219",139,"New Mexico","C",2020-10-17
"20220",139,"New Mexico","C",2020-10-18
"20221",139,"New Mexico","C",2020-10-19
"20222",139,"New Mexico","C",2020-10-20
"20223",139,"New Mexico","C",2020-10-21
"20224",139,"New Mexico","C",2020-10-22
"20225",139,"New Mexico","C",2020-10-23
"20226",139,"New Mexico","C",2020-10-24
"20227",139,"New Mexico","C",2020-10-25
"20228",139,"New Mexico","C",2020-10-26
"20229",139,"New Mexico","C",2020-10-27
"20230",139,"New Mexico","C",2020-10-28
"20231",139,"New Mexico","C",2020-10-29
"20232",139,"New Mexico","C",2020-10-30
"20233",139,"New Mexico","C",2020-10-31
"20234",139,"New Mexico","C",2020-11-01
"20235",139,"New Mexico","C",2020-11-02
"20236",139,"New Mexico","C",2020-11-03
"20237",139,"New Mexico","C",2020-11-04
"20238",139,"New Mexico","C",2020-11-05
"20239",139,"New Mexico","C",2020-11-06
"20240",139,"New Mexico","C",2020-11-07
"20241",139,"New Mexico","C",2020-11-08
"20242",139,"New Mexico","C",2020-11-09
"20243",139,"New Mexico","C",2020-11-10
"20244",139,"New Mexico","C",2020-11-11
"20245",139,"New Mexico","C",2020-11-12
"20246",139,"New Mexico","C",2020-11-13
"20247",139,"New Mexico","C",2020-11-14
"20248",139,"New Mexico","C",2020-11-15
"20249",139,"New Mexico","C",2020-11-16
"20250",139,"New Mexico","C",2020-11-17
"20251",139,"New Mexico","C",2020-11-18
"20252",139,"New Mexico","C",2020-11-19
"20253",139,"New Mexico","C",2020-11-20
"20254",139,"New Mexico","C",2020-11-21
"20255",139,"New Mexico","C",2020-11-22
"20256",139,"New Mexico","C",2020-11-23
"20257",139,"New Mexico","C",2020-11-24
"20258",139,"New Mexico","C",2020-11-25
"20259",139,"New Mexico","C",2020-11-26
"20260",139,"New Mexico","C",2020-11-27
"20261",139,"New Mexico","C",2020-11-28
"20262",139,"New Mexico","C",2020-11-29
"20263",139,"New Mexico","C",2020-11-30
"20264",139,"New Mexico","C",2020-12-01
"20265",139,"New Mexico","C",2020-12-02
"20266",139,"New Mexico","C",2020-12-03
"20267",139,"New Mexico","C",2020-12-04
"20268",139,"New Mexico","C",2020-12-05
"20269",139,"New Mexico","C",2020-12-06
"20270",139,"New Mexico","C",2020-12-07
"20271",139,"New Mexico","C",2020-12-08
"20272",139,"New Mexico","C",2020-12-09
"20273",139,"New Mexico","C",2020-12-10
"20274",139,"New Mexico","C",2020-12-11
"20275",139,"New Mexico","C",2020-12-12
"20276",139,"New Mexico","C",2020-12-13
"20277",139,"New Mexico","C",2020-12-14
"20278",139,"New Mexico","C",2020-12-15
"20279",139,"New Mexico","C",2020-12-16
"20280",139,"New Mexico","C",2020-12-17
"20281",139,"New Mexico","C",2020-12-18
"20282",139,"New Mexico","C",2020-12-19
"20283",139,"New Mexico","C",2020-12-20
"20284",139,"New Mexico","C",2020-12-21
"20285",139,"New Mexico","C",2020-12-22
"20286",139,"New Mexico","C",2020-12-23
"20287",139,"New Mexico","C",2020-12-24
"20288",139,"New Mexico","C",2020-12-25
"20289",139,"New Mexico","C",2020-12-26
"20290",139,"New Mexico","C",2020-12-27
"20291",139,"New Mexico","C",2020-12-28
"20292",139,"New Mexico","C",2020-12-29
"20293",139,"New Mexico","C",2020-12-30
"20294",139,"New Mexico","C",2020-12-31
"20295",139,"New Mexico","C",2021-01-01
"20296",139,"New Mexico","C",2021-01-02
"20297",139,"New Mexico","C",2021-01-03
"20298",139,"New Mexico","C",2021-01-04
"20299",139,"New Mexico","C",2021-01-05
"20300",139,"New Mexico","C",2021-01-06
"20301",139,"New Mexico","C",2021-01-07
"20302",139,"New Mexico","C",2021-01-08
"20303",139,"New Mexico","C",2021-01-09
"20304",139,"New Mexico","C",2021-01-10
"20305",139,"New Mexico","C",2021-01-11
"20306",139,"New Mexico","C",2021-01-12
"20307",139,"New Mexico","C",2021-01-13
"20308",139,"New Mexico","C",2021-01-14
"20309",139,"New Mexico","C",2021-01-15
"20310",139,"New Mexico","C",2021-01-16
"20311",139,"New Mexico","C",2021-01-17
"20312",139,"New Mexico","C",2021-01-18
"20313",139,"New Mexico","C",2021-01-19
"20314",139,"New Mexico","C",2021-01-20
"20315",139,"New Mexico","C",2021-01-21
"20316",139,"New Mexico","C",2021-01-22
"20317",139,"New Mexico","C",2021-01-23
"20318",139,"New Mexico","C",2021-01-24
"20319",139,"New Mexico","C",2021-01-25
"20320",139,"New Mexico","C",2021-01-26
"20321",139,"New Mexico","C",2021-01-27
"20322",139,"New Mexico","C",2021-01-28
"20323",139,"New Mexico","C",2021-01-29
"20324",139,"New Mexico","C",2021-01-30
"20325",139,"New Mexico","C",2021-01-31
"20326",139,"New Mexico","C",2021-02-01
"20327",139,"New Mexico","C",2021-02-02
"20328",139,"New Mexico","C",2021-02-03
"20329",139,"New Mexico","C",2021-02-04
"20330",139,"New Mexico","C",2021-02-05
"20331",139,"New Mexico","C",2021-02-06
"20332",139,"New Mexico","C",2021-02-07
"20333",139,"New Mexico","C",2021-02-08
"20334",139,"New Mexico","C",2021-02-09
"20335",139,"New Mexico","C",2021-02-10
"20336",139,"New Mexico","C",2021-02-11
"20337",139,"New Mexico","C",2021-02-12
"20338",139,"New Mexico","C",2021-02-13
"20339",139,"New Mexico","C",2021-02-14
"20340",139,"New Mexico","C",2021-02-15
"20341",139,"New Mexico","C",2021-02-16
"20342",139,"New Mexico","C",2021-02-17
"20343",139,"New Mexico","C",2021-02-18
"20344",139,"New Mexico","C",2021-02-19
"20345",139,"New Mexico","C",2021-02-20
"20346",139,"New Mexico","C",2021-02-21
"20347",139,"New Mexico","C",2021-02-22
"20348",139,"New Mexico","C",2021-02-23
"20349",139,"New Mexico","C",2021-02-24
"20350",139,"New Mexico","C",2021-02-25
"20351",139,"New Mexico","C",2021-02-26
"20352",139,"New Mexico","C",2021-02-27
"20353",139,"New Mexico","C",2021-02-28
"20354",139,"New Mexico","C",2021-03-01
"20355",139,"New Mexico","C",2021-03-02
"20356",139,"New Mexico","C",2021-03-03
"20357",139,"New Mexico","C",2021-03-04
"20358",139,"New Mexico","C",2021-03-05
"20359",139,"New Mexico","C",2021-03-06
"20360",139,"New Mexico","C",2021-03-07
"20361",139,"New Mexico","C",2021-03-08
"20362",139,"New Mexico","C",2021-03-09
"20363",139,"New Mexico","C",2021-03-10
"20364",139,"New Mexico","C",2021-03-11
"20365",139,"New Mexico","C",2021-03-12
"20366",139,"New Mexico","C",2021-03-13
"20367",140,"New York","C",2020-03-16
"20368",140,"New York","C",2020-03-17
"20369",140,"New York","C",2020-03-18
"20370",140,"New York","C",2020-03-19
"20371",140,"New York","C",2020-03-20
"20372",140,"New York","C",2020-03-21
"20373",140,"New York","C",2020-03-22
"20374",140,"New York","C",2020-03-23
"20375",140,"New York","C",2020-03-24
"20376",140,"New York","C",2020-03-25
"20377",140,"New York","C",2020-03-26
"20378",140,"New York","C",2020-03-27
"20379",140,"New York","C",2020-03-28
"20380",140,"New York","C",2020-03-29
"20381",140,"New York","C",2020-03-30
"20382",140,"New York","C",2020-03-31
"20383",140,"New York","C",2020-04-01
"20384",140,"New York","C",2020-04-02
"20385",140,"New York","C",2020-04-03
"20386",140,"New York","C",2020-04-04
"20387",140,"New York","C",2020-04-05
"20388",140,"New York","C",2020-04-06
"20389",140,"New York","C",2020-04-07
"20390",140,"New York","C",2020-04-08
"20391",140,"New York","C",2020-04-09
"20392",140,"New York","C",2020-04-10
"20393",140,"New York","C",2020-04-11
"20394",140,"New York","C",2020-04-12
"20395",140,"New York","C",2020-04-13
"20396",140,"New York","C",2020-04-14
"20397",140,"New York","C",2020-04-15
"20398",140,"New York","C",2020-04-16
"20399",140,"New York","C",2020-04-17
"20400",140,"New York","C",2020-04-18
"20401",140,"New York","C",2020-04-19
"20402",140,"New York","C",2020-04-20
"20403",140,"New York","C",2020-04-21
"20404",140,"New York","C",2020-04-22
"20405",140,"New York","C",2020-04-23
"20406",140,"New York","C",2020-04-24
"20407",140,"New York","C",2020-04-25
"20408",140,"New York","C",2020-04-26
"20409",140,"New York","C",2020-04-27
"20410",140,"New York","C",2020-04-28
"20411",140,"New York","C",2020-04-29
"20412",140,"New York","C",2020-04-30
"20413",140,"New York","C",2020-05-01
