"","nrow","State","Event","Date"
"17501",120,"Oregon","Stage 2",2020-10-31
"17502",120,"Oregon","Stage 2",2020-11-01
"17503",120,"Oregon","Stage 2",2020-11-02
"17504",120,"Oregon","Stage 2",2020-11-03
"17505",120,"Oregon","Stage 2",2020-11-04
"17506",120,"Oregon","Stage 2",2020-11-05
"17507",120,"Oregon","Stage 2",2020-11-06
"17508",120,"Oregon","Stage 2",2020-11-07
"17509",120,"Oregon","Stage 2",2020-11-08
"17510",120,"Oregon","Stage 2",2020-11-09
"17511",120,"Oregon","Stage 2",2020-11-10
"17512",120,"Oregon","Stage 2",2020-11-11
"17513",120,"Oregon","Stage 2",2020-11-12
"17514",120,"Oregon","Stage 2",2020-11-13
"17515",120,"Oregon","Stage 2",2020-11-14
"17516",120,"Oregon","Stage 2",2020-11-15
"17517",120,"Oregon","Stage 2",2020-11-16
"17518",120,"Oregon","Stage 2",2020-11-17
"17519",120,"Oregon","Stage 2",2020-11-18
"17520",120,"Oregon","Stage 2",2020-11-19
"17521",120,"Oregon","Stage 2",2020-11-20
"17522",120,"Oregon","Stage 2",2020-11-21
"17523",120,"Oregon","Stage 2",2020-11-22
"17524",120,"Oregon","Stage 2",2020-11-23
"17525",120,"Oregon","Stage 2",2020-11-24
"17526",120,"Oregon","Stage 2",2020-11-25
"17527",120,"Oregon","Stage 2",2020-11-26
"17528",120,"Oregon","Stage 2",2020-11-27
"17529",120,"Oregon","Stage 2",2020-11-28
"17530",120,"Oregon","Stage 2",2020-11-29
"17531",120,"Oregon","Stage 2",2020-11-30
"17532",120,"Oregon","Stage 2",2020-12-01
"17533",120,"Oregon","Stage 2",2020-12-02
"17534",120,"Oregon","Stage 2",2020-12-03
"17535",120,"Oregon","Stage 2",2020-12-04
"17536",120,"Oregon","Stage 2",2020-12-05
"17537",120,"Oregon","Stage 2",2020-12-06
"17538",120,"Oregon","Stage 2",2020-12-07
"17539",120,"Oregon","Stage 2",2020-12-08
"17540",120,"Oregon","Stage 2",2020-12-09
"17541",120,"Oregon","Stage 2",2020-12-10
"17542",120,"Oregon","Stage 2",2020-12-11
"17543",120,"Oregon","Stage 2",2020-12-12
"17544",120,"Oregon","Stage 2",2020-12-13
"17545",120,"Oregon","Stage 2",2020-12-14
"17546",120,"Oregon","Stage 2",2020-12-15
"17547",120,"Oregon","Stage 2",2020-12-16
"17548",120,"Oregon","Stage 2",2020-12-17
"17549",120,"Oregon","Stage 2",2020-12-18
"17550",120,"Oregon","Stage 2",2020-12-19
"17551",120,"Oregon","Stage 2",2020-12-20
"17552",120,"Oregon","Stage 2",2020-12-21
"17553",120,"Oregon","Stage 2",2020-12-22
"17554",120,"Oregon","Stage 2",2020-12-23
"17555",120,"Oregon","Stage 2",2020-12-24
"17556",120,"Oregon","Stage 2",2020-12-25
"17557",120,"Oregon","Stage 2",2020-12-26
"17558",120,"Oregon","Stage 2",2020-12-27
"17559",120,"Oregon","Stage 2",2020-12-28
"17560",120,"Oregon","Stage 2",2020-12-29
"17561",120,"Oregon","Stage 2",2020-12-30
"17562",120,"Oregon","Stage 2",2020-12-31
"17563",120,"Oregon","Stage 2",2021-01-01
"17564",120,"Oregon","Stage 2",2021-01-02
"17565",120,"Oregon","Stage 2",2021-01-03
"17566",120,"Oregon","Stage 2",2021-01-04
"17567",120,"Oregon","Stage 2",2021-01-05
"17568",120,"Oregon","Stage 2",2021-01-06
"17569",120,"Oregon","Stage 2",2021-01-07
"17570",120,"Oregon","Stage 2",2021-01-08
"17571",120,"Oregon","Stage 2",2021-01-09
"17572",120,"Oregon","Stage 2",2021-01-10
"17573",120,"Oregon","Stage 2",2021-01-11
"17574",120,"Oregon","Stage 2",2021-01-12
"17575",120,"Oregon","Stage 2",2021-01-13
"17576",120,"Oregon","Stage 2",2021-01-14
"17577",120,"Oregon","Stage 2",2021-01-15
"17578",120,"Oregon","Stage 2",2021-01-16
"17579",120,"Oregon","Stage 2",2021-01-17
"17580",120,"Oregon","Stage 2",2021-01-18
"17581",120,"Oregon","Stage 2",2021-01-19
"17582",120,"Oregon","Stage 2",2021-01-20
"17583",120,"Oregon","Stage 2",2021-01-21
"17584",120,"Oregon","Stage 2",2021-01-22
"17585",120,"Oregon","Stage 2",2021-01-23
"17586",120,"Oregon","Stage 2",2021-01-24
"17587",120,"Oregon","Stage 2",2021-01-25
"17588",120,"Oregon","Stage 2",2021-01-26
"17589",120,"Oregon","Stage 2",2021-01-27
"17590",120,"Oregon","Stage 2",2021-01-28
"17591",120,"Oregon","Stage 2",2021-01-29
"17592",120,"Oregon","Stage 2",2021-01-30
"17593",120,"Oregon","Stage 2",2021-01-31
"17594",120,"Oregon","Stage 2",2021-02-01
"17595",120,"Oregon","Stage 2",2021-02-02
"17596",120,"Oregon","Stage 2",2021-02-03
"17597",120,"Oregon","Stage 2",2021-02-04
"17598",120,"Oregon","Stage 2",2021-02-05
"17599",120,"Oregon","Stage 2",2021-02-06
"17600",120,"Oregon","Stage 2",2021-02-07
"17601",120,"Oregon","Stage 2",2021-02-08
"17602",120,"Oregon","Stage 2",2021-02-09
"17603",120,"Oregon","Stage 2",2021-02-10
"17604",120,"Oregon","Stage 2",2021-02-11
"17605",120,"Oregon","Stage 2",2021-02-12
"17606",120,"Oregon","Stage 2",2021-02-13
"17607",120,"Oregon","Stage 2",2021-02-14
"17608",120,"Oregon","Stage 2",2021-02-15
"17609",120,"Oregon","Stage 2",2021-02-16
"17610",120,"Oregon","Stage 2",2021-02-17
"17611",120,"Oregon","Stage 2",2021-02-18
"17612",120,"Oregon","Stage 2",2021-02-19
"17613",120,"Oregon","Stage 2",2021-02-20
"17614",120,"Oregon","Stage 2",2021-02-21
"17615",120,"Oregon","Stage 2",2021-02-22
"17616",120,"Oregon","Stage 2",2021-02-23
"17617",120,"Oregon","Stage 2",2021-02-24
"17618",120,"Oregon","Stage 2",2021-02-25
"17619",120,"Oregon","Stage 2",2021-02-26
"17620",120,"Oregon","Stage 2",2021-02-27
"17621",120,"Oregon","Stage 2",2021-02-28
"17622",120,"Oregon","Stage 2",2021-03-01
"17623",120,"Oregon","Stage 2",2021-03-02
"17624",120,"Oregon","Stage 2",2021-03-03
"17625",120,"Oregon","Stage 2",2021-03-04
"17626",120,"Oregon","Stage 2",2021-03-05
"17627",120,"Oregon","Stage 2",2021-03-06
"17628",120,"Oregon","Stage 2",2021-03-07
"17629",120,"Oregon","Stage 2",2021-03-08
"17630",120,"Oregon","Stage 2",2021-03-09
"17631",120,"Oregon","Stage 2",2021-03-10
"17632",120,"Oregon","Stage 2",2021-03-11
"17633",120,"Oregon","Stage 2",2021-03-12
"17634",120,"Oregon","Stage 2",2021-03-13
"17635",121,"Oregon","Stage 3",2020-03-19
"17636",121,"Oregon","Stage 3",2020-03-20
"17637",121,"Oregon","Stage 3",2020-03-21
"17638",121,"Oregon","Stage 3",2020-03-22
"17639",121,"Oregon","Stage 3",2020-03-23
"17640",121,"Oregon","Stage 3",2020-03-24
"17641",121,"Oregon","Stage 3",2020-03-25
"17642",121,"Oregon","Stage 3",2020-03-26
"17643",121,"Oregon","Stage 3",2020-03-27
"17644",121,"Oregon","Stage 3",2020-03-28
"17645",121,"Oregon","Stage 3",2020-03-29
"17646",121,"Oregon","Stage 3",2020-03-30
"17647",121,"Oregon","Stage 3",2020-03-31
"17648",121,"Oregon","Stage 3",2020-04-01
"17649",121,"Oregon","Stage 3",2020-04-02
"17650",121,"Oregon","Stage 3",2020-04-03
"17651",121,"Oregon","Stage 3",2020-04-04
"17652",121,"Oregon","Stage 3",2020-04-05
"17653",121,"Oregon","Stage 3",2020-04-06
"17654",121,"Oregon","Stage 3",2020-04-07
"17655",121,"Oregon","Stage 3",2020-04-08
"17656",121,"Oregon","Stage 3",2020-04-09
"17657",121,"Oregon","Stage 3",2020-04-10
"17658",121,"Oregon","Stage 3",2020-04-11
"17659",121,"Oregon","Stage 3",2020-04-12
"17660",121,"Oregon","Stage 3",2020-04-13
"17661",121,"Oregon","Stage 3",2020-04-14
"17662",121,"Oregon","Stage 3",2020-04-15
"17663",121,"Oregon","Stage 3",2020-04-16
"17664",121,"Oregon","Stage 3",2020-04-17
"17665",121,"Oregon","Stage 3",2020-04-18
"17666",121,"Oregon","Stage 3",2020-04-19
"17667",121,"Oregon","Stage 3",2020-04-20
"17668",121,"Oregon","Stage 3",2020-04-21
"17669",121,"Oregon","Stage 3",2020-04-22
"17670",121,"Oregon","Stage 3",2020-04-23
"17671",121,"Oregon","Stage 3",2020-04-24
"17672",121,"Oregon","Stage 3",2020-04-25
"17673",121,"Oregon","Stage 3",2020-04-26
"17674",121,"Oregon","Stage 3",2020-04-27
"17675",121,"Oregon","Stage 3",2020-04-28
"17676",121,"Oregon","Stage 3",2020-04-29
"17677",121,"Oregon","Stage 3",2020-04-30
"17678",121,"Oregon","Stage 3",2020-05-01
"17679",121,"Oregon","Stage 3",2020-05-02
"17680",121,"Oregon","Stage 3",2020-05-03
"17681",121,"Oregon","Stage 3",2020-05-04
"17682",121,"Oregon","Stage 3",2020-05-05
"17683",121,"Oregon","Stage 3",2020-05-06
"17684",121,"Oregon","Stage 3",2020-05-07
"17685",121,"Oregon","Stage 3",2020-05-08
"17686",121,"Oregon","Stage 3",2020-05-09
"17687",121,"Oregon","Stage 3",2020-05-10
"17688",121,"Oregon","Stage 3",2020-05-11
"17689",121,"Oregon","Stage 3",2020-05-12
"17690",121,"Oregon","Stage 3",2020-05-13
"17691",121,"Oregon","Stage 3",2020-05-14
"17692",121,"Oregon","Stage 3",2020-05-15
"17693",121,"Oregon","Stage 3",2020-05-16
"17694",121,"Oregon","Stage 3",2020-05-17
"17695",121,"Oregon","Stage 3",2020-05-18
"17696",121,"Oregon","Stage 3",2020-05-19
"17697",121,"Oregon","Stage 3",2020-05-20
"17698",121,"Oregon","Stage 3",2020-05-21
"17699",121,"Oregon","Stage 3",2020-05-22
"17700",121,"Oregon","Stage 3",2020-05-23
"17701",121,"Oregon","Stage 3",2020-05-24
"17702",121,"Oregon","Stage 3",2020-05-25
"17703",121,"Oregon","Stage 3",2020-05-26
"17704",121,"Oregon","Stage 3",2020-05-27
"17705",121,"Oregon","Stage 3",2020-05-28
"17706",121,"Oregon","Stage 3",2020-05-29
"17707",121,"Oregon","Stage 3",2020-05-30
"17708",121,"Oregon","Stage 3",2020-05-31
"17709",121,"Oregon","Stage 3",2020-06-01
"17710",121,"Oregon","Stage 3",2020-06-02
"17711",121,"Oregon","Stage 3",2020-06-03
"17712",121,"Oregon","Stage 3",2020-06-04
"17713",121,"Oregon","Stage 3",2020-06-05
"17714",121,"Oregon","Stage 3",2020-06-06
"17715",121,"Oregon","Stage 3",2020-06-07
"17716",121,"Oregon","Stage 3",2020-06-08
"17717",121,"Oregon","Stage 3",2020-06-09
"17718",121,"Oregon","Stage 3",2020-06-10
"17719",121,"Oregon","Stage 3",2020-06-11
"17720",121,"Oregon","Stage 3",2020-06-12
"17721",121,"Oregon","Stage 3",2020-06-13
"17722",121,"Oregon","Stage 3",2020-06-14
"17723",121,"Oregon","Stage 3",2020-06-15
"17724",121,"Oregon","Stage 3",2020-06-16
"17725",121,"Oregon","Stage 3",2020-06-17
"17726",121,"Oregon","Stage 3",2020-06-18
"17727",121,"Oregon","Stage 3",2020-06-19
"17728",121,"Oregon","Stage 3",2020-06-20
"17729",121,"Oregon","Stage 3",2020-06-21
"17730",121,"Oregon","Stage 3",2020-06-22
"17731",121,"Oregon","Stage 3",2020-06-23
"17732",121,"Oregon","Stage 3",2020-06-24
"17733",121,"Oregon","Stage 3",2020-06-25
"17734",121,"Oregon","Stage 3",2020-06-26
"17735",121,"Oregon","Stage 3",2020-06-27
"17736",121,"Oregon","Stage 3",2020-06-28
"17737",121,"Oregon","Stage 3",2020-06-29
"17738",121,"Oregon","Stage 3",2020-06-30
"17739",121,"Oregon","Stage 3",2020-07-01
"17740",121,"Oregon","Stage 3",2020-07-02
"17741",122,"Oregon","Stage 5",2020-03-22
"17742",122,"Oregon","Stage 5",2020-03-23
"17743",122,"Oregon","Stage 5",2020-03-24
"17744",122,"Oregon","Stage 5",2020-03-25
"17745",122,"Oregon","Stage 5",2020-03-26
"17746",122,"Oregon","Stage 5",2020-03-27
"17747",122,"Oregon","Stage 5",2020-03-28
"17748",122,"Oregon","Stage 5",2020-03-29
"17749",122,"Oregon","Stage 5",2020-03-30
"17750",122,"Oregon","Stage 5",2020-03-31
"17751",122,"Oregon","Stage 5",2020-04-01
"17752",122,"Oregon","Stage 5",2020-04-02
"17753",122,"Oregon","Stage 5",2020-04-03
"17754",122,"Oregon","Stage 5",2020-04-04
"17755",122,"Oregon","Stage 5",2020-04-05
"17756",122,"Oregon","Stage 5",2020-04-06
"17757",122,"Oregon","Stage 5",2020-04-07
"17758",122,"Oregon","Stage 5",2020-04-08
"17759",122,"Oregon","Stage 5",2020-04-09
"17760",122,"Oregon","Stage 5",2020-04-10
"17761",122,"Oregon","Stage 5",2020-04-11
"17762",122,"Oregon","Stage 5",2020-04-12
"17763",122,"Oregon","Stage 5",2020-04-13
"17764",122,"Oregon","Stage 5",2020-04-14
"17765",122,"Oregon","Stage 5",2020-04-15
"17766",122,"Oregon","Stage 5",2020-04-16
"17767",122,"Oregon","Stage 5",2020-04-17
"17768",122,"Oregon","Stage 5",2020-04-18
"17769",122,"Oregon","Stage 5",2020-04-19
"17770",122,"Oregon","Stage 5",2020-04-20
"17771",122,"Oregon","Stage 5",2020-04-21
"17772",122,"Oregon","Stage 5",2020-04-22
"17773",122,"Oregon","Stage 5",2020-04-23
"17774",122,"Oregon","Stage 5",2020-04-24
"17775",122,"Oregon","Stage 5",2020-04-25
"17776",122,"Oregon","Stage 5",2020-04-26
"17777",122,"Oregon","Stage 5",2020-04-27
"17778",122,"Oregon","Stage 5",2020-04-28
"17779",122,"Oregon","Stage 5",2020-04-29
"17780",122,"Oregon","Stage 5",2020-04-30
"17781",122,"Oregon","Stage 5",2020-05-01
"17782",122,"Oregon","Stage 5",2020-05-02
"17783",122,"Oregon","Stage 5",2020-05-03
"17784",122,"Oregon","Stage 5",2020-05-04
"17785",122,"Oregon","Stage 5",2020-05-05
"17786",122,"Oregon","Stage 5",2020-05-06
"17787",122,"Oregon","Stage 5",2020-05-07
"17788",122,"Oregon","Stage 5",2020-05-08
"17789",122,"Oregon","Stage 5",2020-05-09
"17790",122,"Oregon","Stage 5",2020-05-10
"17791",122,"Oregon","Stage 5",2020-05-11
"17792",122,"Oregon","Stage 5",2020-05-12
"17793",122,"Oregon","Stage 5",2020-05-13
"17794",122,"Oregon","Stage 5",2020-05-14
"17795",122,"Oregon","Stage 5",2020-05-15
"17796",122,"Oregon","Stage 5",2020-05-16
"17797",122,"Oregon","Stage 5",2020-05-17
"17798",122,"Oregon","Stage 5",2020-05-18
"17799",122,"Oregon","Stage 5",2020-05-19
"17800",122,"Oregon","Stage 5",2020-05-20
"17801",122,"Oregon","Stage 5",2020-05-21
"17802",122,"Oregon","Stage 5",2020-05-22
"17803",122,"Oregon","Stage 5",2020-05-23
"17804",122,"Oregon","Stage 5",2020-05-24
"17805",122,"Oregon","Stage 5",2020-05-25
"17806",122,"Oregon","Stage 5",2020-05-26
"17807",122,"Oregon","Stage 5",2020-05-27
"17808",122,"Oregon","Stage 5",2020-05-28
"17809",122,"Oregon","Stage 5",2020-05-29
"17810",122,"Oregon","Stage 5",2020-05-30
"17811",122,"Oregon","Stage 5",2020-05-31
"17812",122,"Oregon","Stage 5",2020-06-01
"17813",122,"Oregon","Stage 5",2020-06-02
"17814",122,"Oregon","Stage 5",2020-06-03
"17815",122,"Oregon","Stage 5",2020-06-04
"17816",122,"Oregon","Stage 5",2020-06-05
"17817",122,"Oregon","Stage 5",2020-06-06
"17818",122,"Oregon","Stage 5",2020-06-07
"17819",122,"Oregon","Stage 5",2020-06-08
"17820",122,"Oregon","Stage 5",2020-06-09
"17821",122,"Oregon","Stage 5",2020-06-10
"17822",122,"Oregon","Stage 5",2020-06-11
"17823",122,"Oregon","Stage 5",2020-06-12
"17824",122,"Oregon","Stage 5",2020-06-13
"17825",122,"Oregon","Stage 5",2020-06-14
"17826",122,"Oregon","Stage 5",2020-06-15
"17827",122,"Oregon","Stage 5",2020-06-16
"17828",122,"Oregon","Stage 5",2020-06-17
"17829",122,"Oregon","Stage 5",2020-06-18
"17830",122,"Oregon","Stage 5",2020-06-19
"17831",122,"Oregon","Stage 5",2020-06-20
"17832",122,"Oregon","Stage 5",2020-06-21
"17833",123,"Pennsylvania","Stage 1",2020-05-11
"17834",123,"Pennsylvania","Stage 1",2020-05-12
"17835",123,"Pennsylvania","Stage 1",2020-05-13
"17836",123,"Pennsylvania","Stage 1",2020-05-14
"17837",123,"Pennsylvania","Stage 1",2020-05-15
"17838",123,"Pennsylvania","Stage 1",2020-05-16
"17839",123,"Pennsylvania","Stage 1",2020-05-17
"17840",123,"Pennsylvania","Stage 1",2020-05-18
"17841",123,"Pennsylvania","Stage 1",2020-05-19
"17842",123,"Pennsylvania","Stage 1",2020-05-20
"17843",123,"Pennsylvania","Stage 1",2020-05-21
"17844",123,"Pennsylvania","Stage 1",2020-05-22
"17845",123,"Pennsylvania","Stage 1",2020-05-23
"17846",123,"Pennsylvania","Stage 1",2020-05-24
"17847",123,"Pennsylvania","Stage 1",2020-05-25
"17848",123,"Pennsylvania","Stage 1",2020-05-26
"17849",123,"Pennsylvania","Stage 1",2020-05-27
"17850",123,"Pennsylvania","Stage 1",2020-05-28
"17851",123,"Pennsylvania","Stage 1",2020-05-29
"17852",123,"Pennsylvania","Stage 1",2020-05-30
"17853",123,"Pennsylvania","Stage 1",2020-05-31
"17854",123,"Pennsylvania","Stage 1",2020-06-01
"17855",123,"Pennsylvania","Stage 1",2020-06-02
"17856",123,"Pennsylvania","Stage 1",2020-06-03
"17857",123,"Pennsylvania","Stage 1",2020-06-04
"17858",123,"Pennsylvania","Stage 1",2020-06-05
"17859",123,"Pennsylvania","Stage 1",2020-06-06
"17860",123,"Pennsylvania","Stage 1",2020-06-07
"17861",123,"Pennsylvania","Stage 1",2020-06-08
"17862",123,"Pennsylvania","Stage 1",2020-06-09
"17863",123,"Pennsylvania","Stage 1",2020-06-10
"17864",123,"Pennsylvania","Stage 1",2020-06-11
"17865",123,"Pennsylvania","Stage 1",2020-06-12
"17866",123,"Pennsylvania","Stage 1",2020-06-13
"17867",123,"Pennsylvania","Stage 1",2020-06-14
"17868",123,"Pennsylvania","Stage 1",2020-06-15
"17869",123,"Pennsylvania","Stage 1",2020-06-16
"17870",123,"Pennsylvania","Stage 1",2020-06-17
"17871",123,"Pennsylvania","Stage 1",2020-06-18
"17872",123,"Pennsylvania","Stage 1",2020-06-19
"17873",123,"Pennsylvania","Stage 1",2020-06-20
"17874",123,"Pennsylvania","Stage 1",2020-06-21
"17875",123,"Pennsylvania","Stage 1",2020-06-22
"17876",123,"Pennsylvania","Stage 1",2020-06-23
"17877",123,"Pennsylvania","Stage 1",2020-06-24
"17878",123,"Pennsylvania","Stage 1",2020-06-25
"17879",123,"Pennsylvania","Stage 1",2020-06-26
"17880",123,"Pennsylvania","Stage 1",2020-06-27
"17881",123,"Pennsylvania","Stage 1",2020-06-28
"17882",123,"Pennsylvania","Stage 1",2020-06-29
"17883",123,"Pennsylvania","Stage 1",2020-06-30
"17884",123,"Pennsylvania","Stage 1",2020-07-01
"17885",123,"Pennsylvania","Stage 1",2020-07-02
"17886",123,"Pennsylvania","Stage 1",2020-07-03
"17887",123,"Pennsylvania","Stage 1",2020-07-04
"17888",123,"Pennsylvania","Stage 1",2020-07-05
"17889",123,"Pennsylvania","Stage 1",2020-07-06
"17890",123,"Pennsylvania","Stage 1",2020-07-07
"17891",123,"Pennsylvania","Stage 1",2020-07-08
"17892",123,"Pennsylvania","Stage 1",2020-07-09
"17893",123,"Pennsylvania","Stage 1",2020-07-10
"17894",123,"Pennsylvania","Stage 1",2020-07-11
"17895",123,"Pennsylvania","Stage 1",2020-07-12
"17896",123,"Pennsylvania","Stage 1",2020-07-13
"17897",123,"Pennsylvania","Stage 1",2020-07-14
"17898",123,"Pennsylvania","Stage 1",2020-07-15
"17899",123,"Pennsylvania","Stage 1",2020-07-16
"17900",123,"Pennsylvania","Stage 1",2020-07-17
"17901",123,"Pennsylvania","Stage 1",2020-07-18
"17902",123,"Pennsylvania","Stage 1",2020-07-19
"17903",123,"Pennsylvania","Stage 1",2020-07-20
"17904",123,"Pennsylvania","Stage 1",2020-07-21
"17905",123,"Pennsylvania","Stage 1",2020-07-22
"17906",123,"Pennsylvania","Stage 1",2020-07-23
"17907",123,"Pennsylvania","Stage 1",2020-07-24
"17908",123,"Pennsylvania","Stage 1",2020-07-25
"17909",123,"Pennsylvania","Stage 1",2020-07-26
"17910",123,"Pennsylvania","Stage 1",2020-07-27
"17911",123,"Pennsylvania","Stage 1",2020-07-28
"17912",123,"Pennsylvania","Stage 1",2020-07-29
"17913",123,"Pennsylvania","Stage 1",2020-07-30
"17914",123,"Pennsylvania","Stage 1",2020-07-31
"17915",123,"Pennsylvania","Stage 1",2020-08-01
"17916",123,"Pennsylvania","Stage 1",2020-08-02
"17917",123,"Pennsylvania","Stage 1",2020-08-03
"17918",123,"Pennsylvania","Stage 1",2020-08-04
"17919",123,"Pennsylvania","Stage 1",2020-08-05
"17920",123,"Pennsylvania","Stage 1",2020-08-06
"17921",123,"Pennsylvania","Stage 1",2020-08-07
"17922",123,"Pennsylvania","Stage 1",2020-08-08
"17923",123,"Pennsylvania","Stage 1",2020-08-09
"17924",123,"Pennsylvania","Stage 1",2020-08-10
"17925",123,"Pennsylvania","Stage 1",2020-08-11
"17926",123,"Pennsylvania","Stage 1",2020-08-12
"17927",123,"Pennsylvania","Stage 1",2020-08-13
"17928",123,"Pennsylvania","Stage 1",2020-08-14
"17929",123,"Pennsylvania","Stage 1",2020-08-15
"17930",123,"Pennsylvania","Stage 1",2020-08-16
"17931",123,"Pennsylvania","Stage 1",2020-08-17
"17932",123,"Pennsylvania","Stage 1",2020-08-18
"17933",123,"Pennsylvania","Stage 1",2020-08-19
"17934",123,"Pennsylvania","Stage 1",2020-08-20
"17935",123,"Pennsylvania","Stage 1",2020-08-21
"17936",123,"Pennsylvania","Stage 1",2020-08-22
"17937",123,"Pennsylvania","Stage 1",2020-08-23
"17938",123,"Pennsylvania","Stage 1",2020-08-24
"17939",123,"Pennsylvania","Stage 1",2020-08-25
"17940",123,"Pennsylvania","Stage 1",2020-08-26
"17941",123,"Pennsylvania","Stage 1",2020-08-27
"17942",123,"Pennsylvania","Stage 1",2020-08-28
"17943",123,"Pennsylvania","Stage 1",2020-08-29
"17944",123,"Pennsylvania","Stage 1",2020-08-30
"17945",123,"Pennsylvania","Stage 1",2020-08-31
"17946",123,"Pennsylvania","Stage 1",2020-09-01
"17947",124,"Pennsylvania","Stage 3",2020-03-19
"17948",124,"Pennsylvania","Stage 3",2020-03-20
"17949",124,"Pennsylvania","Stage 3",2020-03-21
"17950",124,"Pennsylvania","Stage 3",2020-03-22
"17951",124,"Pennsylvania","Stage 3",2020-03-23
"17952",124,"Pennsylvania","Stage 3",2020-03-24
"17953",124,"Pennsylvania","Stage 3",2020-03-25
"17954",124,"Pennsylvania","Stage 3",2020-03-26
"17955",124,"Pennsylvania","Stage 3",2020-03-27
"17956",124,"Pennsylvania","Stage 3",2020-03-28
"17957",124,"Pennsylvania","Stage 3",2020-03-29
"17958",124,"Pennsylvania","Stage 3",2020-03-30
"17959",124,"Pennsylvania","Stage 3",2020-03-31
"17960",124,"Pennsylvania","Stage 3",2020-04-01
"17961",124,"Pennsylvania","Stage 3",2020-04-02
"17962",124,"Pennsylvania","Stage 3",2020-04-03
"17963",124,"Pennsylvania","Stage 3",2020-04-04
"17964",124,"Pennsylvania","Stage 3",2020-04-05
"17965",124,"Pennsylvania","Stage 3",2020-04-06
"17966",124,"Pennsylvania","Stage 3",2020-04-07
"17967",124,"Pennsylvania","Stage 3",2020-04-08
"17968",124,"Pennsylvania","Stage 3",2020-04-09
"17969",124,"Pennsylvania","Stage 3",2020-04-10
"17970",124,"Pennsylvania","Stage 3",2020-04-11
"17971",124,"Pennsylvania","Stage 3",2020-04-12
"17972",124,"Pennsylvania","Stage 3",2020-04-13
"17973",124,"Pennsylvania","Stage 3",2020-04-14
"17974",124,"Pennsylvania","Stage 3",2020-04-15
"17975",124,"Pennsylvania","Stage 3",2020-04-16
"17976",124,"Pennsylvania","Stage 3",2020-04-17
"17977",124,"Pennsylvania","Stage 3",2020-04-18
"17978",124,"Pennsylvania","Stage 3",2020-04-19
"17979",124,"Pennsylvania","Stage 3",2020-04-20
"17980",124,"Pennsylvania","Stage 3",2020-04-21
"17981",124,"Pennsylvania","Stage 3",2020-04-22
"17982",124,"Pennsylvania","Stage 3",2020-04-23
"17983",124,"Pennsylvania","Stage 3",2020-04-24
"17984",124,"Pennsylvania","Stage 3",2020-04-25
"17985",124,"Pennsylvania","Stage 3",2020-04-26
"17986",124,"Pennsylvania","Stage 3",2020-04-27
"17987",124,"Pennsylvania","Stage 3",2020-04-28
"17988",124,"Pennsylvania","Stage 3",2020-04-29
"17989",124,"Pennsylvania","Stage 3",2020-04-30
"17990",124,"Pennsylvania","Stage 3",2020-05-01
