"","nrow","State","Event","Date"
"21362",148,"Vermont","Stage 5",2020-08-29
"21363",148,"Vermont","Stage 5",2020-08-30
"21364",148,"Vermont","Stage 5",2020-08-31
"21365",148,"Vermont","Stage 5",2020-09-01
"21366",148,"Vermont","Stage 5",2020-09-02
"21367",148,"Vermont","Stage 5",2020-09-03
"21368",148,"Vermont","Stage 5",2020-09-04
"21369",148,"Vermont","Stage 5",2020-09-05
"21370",148,"Vermont","Stage 5",2020-09-06
"21371",148,"Vermont","Stage 5",2020-09-07
"21372",148,"Vermont","Stage 5",2020-09-08
"21373",148,"Vermont","Stage 5",2020-09-09
"21374",148,"Vermont","Stage 5",2020-09-10
"21375",148,"Vermont","Stage 5",2020-09-11
"21376",148,"Vermont","Stage 5",2020-09-12
"21377",148,"Vermont","Stage 5",2020-09-13
"21378",148,"Vermont","Stage 5",2020-09-14
"21379",148,"Vermont","Stage 5",2020-09-15
"21380",148,"Vermont","Stage 5",2020-09-16
"21381",148,"Vermont","Stage 5",2020-09-17
"21382",148,"Vermont","Stage 5",2020-09-18
"21383",148,"Vermont","Stage 5",2020-09-19
"21384",148,"Vermont","Stage 5",2020-09-20
"21385",148,"Vermont","Stage 5",2020-09-21
"21386",148,"Vermont","Stage 5",2020-09-22
"21387",148,"Vermont","Stage 5",2020-09-23
"21388",148,"Vermont","Stage 5",2020-09-24
"21389",148,"Vermont","Stage 5",2020-09-25
"21390",148,"Vermont","Stage 5",2020-09-26
"21391",148,"Vermont","Stage 5",2020-09-27
"21392",148,"Vermont","Stage 5",2020-09-28
"21393",148,"Vermont","Stage 5",2020-09-29
"21394",148,"Vermont","Stage 5",2020-09-30
"21395",148,"Vermont","Stage 5",2020-10-01
"21396",148,"Vermont","Stage 5",2020-10-02
"21397",148,"Vermont","Stage 5",2020-10-03
"21398",148,"Vermont","Stage 5",2020-10-04
"21399",148,"Vermont","Stage 5",2020-10-05
"21400",148,"Vermont","Stage 5",2020-10-06
"21401",148,"Vermont","Stage 5",2020-10-07
"21402",148,"Vermont","Stage 5",2020-10-08
"21403",148,"Vermont","Stage 5",2020-10-09
"21404",148,"Vermont","Stage 5",2020-10-10
"21405",148,"Vermont","Stage 5",2020-10-11
"21406",148,"Vermont","Stage 5",2020-10-12
"21407",148,"Vermont","Stage 5",2020-10-13
"21408",148,"Vermont","Stage 5",2020-10-14
"21409",148,"Vermont","Stage 5",2020-10-15
"21410",148,"Vermont","Stage 5",2020-10-16
"21411",148,"Vermont","Stage 5",2020-10-17
"21412",148,"Vermont","Stage 5",2020-10-18
"21413",148,"Vermont","Stage 5",2020-10-19
"21414",148,"Vermont","Stage 5",2020-10-20
"21415",148,"Vermont","Stage 5",2020-10-21
"21416",148,"Vermont","Stage 5",2020-10-22
"21417",148,"Vermont","Stage 5",2020-10-23
"21418",148,"Vermont","Stage 5",2020-10-24
"21419",148,"Vermont","Stage 5",2020-10-25
"21420",148,"Vermont","Stage 5",2020-10-26
"21421",148,"Vermont","Stage 5",2020-10-27
"21422",148,"Vermont","Stage 5",2020-10-28
"21423",148,"Vermont","Stage 5",2020-10-29
"21424",148,"Vermont","Stage 5",2020-10-30
"21425",148,"Vermont","Stage 5",2020-10-31
"21426",148,"Vermont","Stage 5",2020-11-01
"21427",148,"Vermont","Stage 5",2020-11-02
"21428",148,"Vermont","Stage 5",2020-11-03
"21429",148,"Vermont","Stage 5",2020-11-04
"21430",148,"Vermont","Stage 5",2020-11-05
"21431",148,"Vermont","Stage 5",2020-11-06
"21432",148,"Vermont","Stage 5",2020-11-07
"21433",148,"Vermont","Stage 5",2020-11-08
"21434",148,"Vermont","Stage 5",2020-11-09
"21435",148,"Vermont","Stage 5",2020-11-10
"21436",148,"Vermont","Stage 5",2020-11-11
"21437",148,"Vermont","Stage 5",2020-11-12
"21438",148,"Vermont","Stage 5",2020-11-13
"21439",148,"Vermont","Stage 5",2020-11-14
"21440",148,"Vermont","Stage 5",2020-11-15
"21441",148,"Vermont","Stage 5",2020-11-16
"21442",148,"Vermont","Stage 5",2020-11-17
"21443",148,"Vermont","Stage 5",2020-11-18
"21444",148,"Vermont","Stage 5",2020-11-19
"21445",148,"Vermont","Stage 5",2020-11-20
"21446",148,"Vermont","Stage 5",2020-11-21
"21447",148,"Vermont","Stage 5",2020-11-22
"21448",148,"Vermont","Stage 5",2020-11-23
"21449",148,"Vermont","Stage 5",2020-11-24
"21450",148,"Vermont","Stage 5",2020-11-25
"21451",148,"Vermont","Stage 5",2020-11-26
"21452",148,"Vermont","Stage 5",2020-11-27
"21453",148,"Vermont","Stage 5",2020-11-28
"21454",148,"Vermont","Stage 5",2020-11-29
"21455",148,"Vermont","Stage 5",2020-11-30
"21456",148,"Vermont","Stage 5",2020-12-01
"21457",148,"Vermont","Stage 5",2020-12-02
"21458",148,"Vermont","Stage 5",2020-12-03
"21459",148,"Vermont","Stage 5",2020-12-04
"21460",148,"Vermont","Stage 5",2020-12-05
"21461",148,"Vermont","Stage 5",2020-12-06
"21462",148,"Vermont","Stage 5",2020-12-07
"21463",148,"Vermont","Stage 5",2020-12-08
"21464",148,"Vermont","Stage 5",2020-12-09
"21465",148,"Vermont","Stage 5",2020-12-10
"21466",148,"Vermont","Stage 5",2020-12-11
"21467",148,"Vermont","Stage 5",2020-12-12
"21468",148,"Vermont","Stage 5",2020-12-13
"21469",148,"Vermont","Stage 5",2020-12-14
"21470",148,"Vermont","Stage 5",2020-12-15
"21471",148,"Vermont","Stage 5",2020-12-16
"21472",148,"Vermont","Stage 5",2020-12-17
"21473",148,"Vermont","Stage 5",2020-12-18
"21474",148,"Vermont","Stage 5",2020-12-19
"21475",148,"Vermont","Stage 5",2020-12-20
"21476",148,"Vermont","Stage 5",2020-12-21
"21477",148,"Vermont","Stage 5",2020-12-22
"21478",148,"Vermont","Stage 5",2020-12-23
"21479",148,"Vermont","Stage 5",2020-12-24
"21480",148,"Vermont","Stage 5",2020-12-25
"21481",148,"Vermont","Stage 5",2020-12-26
"21482",148,"Vermont","Stage 5",2020-12-27
"21483",148,"Vermont","Stage 5",2020-12-28
"21484",148,"Vermont","Stage 5",2020-12-29
"21485",148,"Vermont","Stage 5",2020-12-30
"21486",148,"Vermont","Stage 5",2020-12-31
"21487",148,"Vermont","Stage 5",2021-01-01
"21488",148,"Vermont","Stage 5",2021-01-02
"21489",148,"Vermont","Stage 5",2021-01-03
"21490",148,"Vermont","Stage 5",2021-01-04
"21491",148,"Vermont","Stage 5",2021-01-05
"21492",148,"Vermont","Stage 5",2021-01-06
"21493",148,"Vermont","Stage 5",2021-01-07
"21494",148,"Vermont","Stage 5",2021-01-08
"21495",148,"Vermont","Stage 5",2021-01-09
"21496",148,"Vermont","Stage 5",2021-01-10
"21497",148,"Vermont","Stage 5",2021-01-11
"21498",148,"Vermont","Stage 5",2021-01-12
"21499",148,"Vermont","Stage 5",2021-01-13
"21500",148,"Vermont","Stage 5",2021-01-14
"21501",148,"Vermont","Stage 5",2021-01-15
"21502",148,"Vermont","Stage 5",2021-01-16
"21503",148,"Vermont","Stage 5",2021-01-17
"21504",148,"Vermont","Stage 5",2021-01-18
"21505",148,"Vermont","Stage 5",2021-01-19
"21506",148,"Vermont","Stage 5",2021-01-20
"21507",148,"Vermont","Stage 5",2021-01-21
"21508",148,"Vermont","Stage 5",2021-01-22
"21509",148,"Vermont","Stage 5",2021-01-23
"21510",148,"Vermont","Stage 5",2021-01-24
"21511",148,"Vermont","Stage 5",2021-01-25
"21512",148,"Vermont","Stage 5",2021-01-26
"21513",148,"Vermont","Stage 5",2021-01-27
"21514",148,"Vermont","Stage 5",2021-01-28
"21515",148,"Vermont","Stage 5",2021-01-29
"21516",148,"Vermont","Stage 5",2021-01-30
"21517",148,"Vermont","Stage 5",2021-01-31
"21518",148,"Vermont","Stage 5",2021-02-01
"21519",148,"Vermont","Stage 5",2021-02-02
"21520",148,"Vermont","Stage 5",2021-02-03
"21521",148,"Vermont","Stage 5",2021-02-04
"21522",148,"Vermont","Stage 5",2021-02-05
"21523",148,"Vermont","Stage 5",2021-02-06
"21524",148,"Vermont","Stage 5",2021-02-07
"21525",148,"Vermont","Stage 5",2021-02-08
"21526",148,"Vermont","Stage 5",2021-02-09
"21527",148,"Vermont","Stage 5",2021-02-10
"21528",148,"Vermont","Stage 5",2021-02-11
"21529",148,"Vermont","Stage 5",2021-02-12
"21530",148,"Vermont","Stage 5",2021-02-13
"21531",148,"Vermont","Stage 5",2021-02-14
"21532",148,"Vermont","Stage 5",2021-02-15
"21533",148,"Vermont","Stage 5",2021-02-16
"21534",148,"Vermont","Stage 5",2021-02-17
"21535",148,"Vermont","Stage 5",2021-02-18
"21536",148,"Vermont","Stage 5",2021-02-19
"21537",148,"Vermont","Stage 5",2021-02-20
"21538",148,"Vermont","Stage 5",2021-02-21
"21539",148,"Vermont","Stage 5",2021-02-22
"21540",148,"Vermont","Stage 5",2021-02-23
"21541",148,"Vermont","Stage 5",2021-02-24
"21542",148,"Vermont","Stage 5",2021-02-25
"21543",148,"Vermont","Stage 5",2021-02-26
"21544",148,"Vermont","Stage 5",2021-02-27
"21545",148,"Vermont","Stage 5",2021-02-28
"21546",148,"Vermont","Stage 5",2021-03-01
"21547",149,"Washington","Stage 5",2020-03-18
"21548",149,"Washington","Stage 5",2020-03-19
"21549",149,"Washington","Stage 5",2020-03-20
"21550",149,"Washington","Stage 5",2020-03-21
"21551",149,"Washington","Stage 5",2020-03-22
"21552",149,"Washington","Stage 5",2020-03-23
"21553",149,"Washington","Stage 5",2020-03-24
"21554",149,"Washington","Stage 5",2020-03-25
"21555",149,"Washington","Stage 5",2020-03-26
"21556",149,"Washington","Stage 5",2020-03-27
"21557",149,"Washington","Stage 5",2020-03-28
"21558",149,"Washington","Stage 5",2020-03-29
"21559",149,"Washington","Stage 5",2020-03-30
"21560",149,"Washington","Stage 5",2020-03-31
"21561",149,"Washington","Stage 5",2020-04-01
"21562",149,"Washington","Stage 5",2020-04-02
"21563",149,"Washington","Stage 5",2020-04-03
"21564",149,"Washington","Stage 5",2020-04-04
"21565",149,"Washington","Stage 5",2020-04-05
"21566",149,"Washington","Stage 5",2020-04-06
"21567",149,"Washington","Stage 5",2020-04-07
"21568",149,"Washington","Stage 5",2020-04-08
"21569",149,"Washington","Stage 5",2020-04-09
"21570",149,"Washington","Stage 5",2020-04-10
"21571",149,"Washington","Stage 5",2020-04-11
"21572",149,"Washington","Stage 5",2020-04-12
"21573",149,"Washington","Stage 5",2020-04-13
"21574",149,"Washington","Stage 5",2020-04-14
"21575",149,"Washington","Stage 5",2020-04-15
"21576",149,"Washington","Stage 5",2020-04-16
"21577",149,"Washington","Stage 5",2020-04-17
"21578",149,"Washington","Stage 5",2020-04-18
"21579",149,"Washington","Stage 5",2020-04-19
"21580",149,"Washington","Stage 5",2020-04-20
"21581",149,"Washington","Stage 5",2020-04-21
"21582",149,"Washington","Stage 5",2020-04-22
"21583",149,"Washington","Stage 5",2020-04-23
"21584",149,"Washington","Stage 5",2020-04-24
"21585",149,"Washington","Stage 5",2020-04-25
"21586",149,"Washington","Stage 5",2020-04-26
"21587",149,"Washington","Stage 5",2020-04-27
"21588",149,"Washington","Stage 5",2020-04-28
"21589",149,"Washington","Stage 5",2020-04-29
"21590",149,"Washington","Stage 5",2020-04-30
"21591",149,"Washington","Stage 5",2020-05-01
"21592",149,"Washington","Stage 5",2020-05-02
"21593",149,"Washington","Stage 5",2020-05-03
"21594",149,"Washington","Stage 5",2020-05-04
"21595",149,"Washington","Stage 5",2020-05-05
"21596",149,"Washington","Stage 5",2020-05-06
"21597",149,"Washington","Stage 5",2020-05-07
"21598",149,"Washington","Stage 5",2020-05-08
"21599",149,"Washington","Stage 5",2020-05-09
"21600",149,"Washington","Stage 5",2020-05-10
"21601",149,"Washington","Stage 5",2020-05-11
"21602",149,"Washington","Stage 5",2020-05-12
"21603",149,"Washington","Stage 5",2020-05-13
"21604",149,"Washington","Stage 5",2020-05-14
"21605",149,"Washington","Stage 5",2020-05-15
"21606",149,"Washington","Stage 5",2020-05-16
"21607",149,"Washington","Stage 5",2020-05-17
"21608",149,"Washington","Stage 5",2020-05-18
"21609",149,"Washington","Stage 5",2020-05-19
"21610",149,"Washington","Stage 5",2020-05-20
"21611",149,"Washington","Stage 5",2020-05-21
"21612",149,"Washington","Stage 5",2020-05-22
"21613",149,"Washington","Stage 5",2020-05-23
"21614",149,"Washington","Stage 5",2020-05-24
"21615",149,"Washington","Stage 5",2020-05-25
"21616",149,"Washington","Stage 5",2020-05-26
"21617",149,"Washington","Stage 5",2020-05-27
"21618",149,"Washington","Stage 5",2020-05-28
"21619",149,"Washington","Stage 5",2020-05-29
"21620",149,"Washington","Stage 5",2020-05-30
"21621",149,"Washington","Stage 5",2020-05-31
"21622",149,"Washington","Stage 5",2020-06-01
"21623",149,"Washington","Stage 5",2020-06-02
"21624",149,"Washington","Stage 5",2020-06-03
"21625",149,"Washington","Stage 5",2020-06-04
"21626",149,"Washington","Stage 5",2020-06-05
"21627",149,"Washington","Stage 5",2020-06-06
"21628",149,"Washington","Stage 5",2020-06-07
"21629",149,"Washington","Stage 5",2020-06-08
"21630",149,"Washington","Stage 5",2020-06-09
"21631",149,"Washington","Stage 5",2020-06-10
"21632",149,"Washington","Stage 5",2020-06-11
"21633",149,"Washington","Stage 5",2020-06-12
"21634",149,"Washington","Stage 5",2020-06-13
"21635",149,"Washington","Stage 5",2020-06-14
"21636",149,"Washington","Stage 5",2020-06-15
"21637",149,"Washington","Stage 5",2020-06-16
"21638",149,"Washington","Stage 5",2020-06-17
"21639",149,"Washington","Stage 5",2020-06-18
"21640",149,"Washington","Stage 5",2020-06-19
"21641",149,"Washington","Stage 5",2020-06-20
"21642",149,"Washington","Stage 5",2020-06-21
"21643",149,"Washington","Stage 5",2020-06-22
"21644",149,"Washington","Stage 5",2020-06-23
"21645",149,"Washington","Stage 5",2020-06-24
"21646",149,"Washington","Stage 5",2020-06-25
"21647",149,"Washington","Stage 5",2020-06-26
"21648",149,"Washington","Stage 5",2020-06-27
"21649",149,"Washington","Stage 5",2020-06-28
"21650",149,"Washington","Stage 5",2020-06-29
"21651",149,"Washington","Stage 5",2020-06-30
"21652",149,"Washington","Stage 5",2020-07-01
"21653",149,"Washington","Stage 5",2020-07-02
"21654",149,"Washington","Stage 5",2020-07-03
"21655",149,"Washington","Stage 5",2020-07-04
"21656",149,"Washington","Stage 5",2020-07-05
"21657",149,"Washington","Stage 5",2020-07-06
"21658",149,"Washington","Stage 5",2020-07-07
"21659",149,"Washington","Stage 5",2020-07-08
"21660",149,"Washington","Stage 5",2020-07-09
"21661",149,"Washington","Stage 5",2020-07-10
"21662",149,"Washington","Stage 5",2020-07-11
"21663",149,"Washington","Stage 5",2020-07-12
"21664",149,"Washington","Stage 5",2020-07-13
"21665",149,"Washington","Stage 5",2020-07-14
"21666",149,"Washington","Stage 5",2020-07-15
"21667",149,"Washington","Stage 5",2020-07-16
"21668",149,"Washington","Stage 5",2020-07-17
"21669",149,"Washington","Stage 5",2020-07-18
"21670",149,"Washington","Stage 5",2020-07-19
"21671",149,"Washington","Stage 5",2020-07-20
"21672",149,"Washington","Stage 5",2020-07-21
"21673",149,"Washington","Stage 5",2020-07-22
"21674",149,"Washington","Stage 5",2020-07-23
"21675",149,"Washington","Stage 5",2020-07-24
"21676",149,"Washington","Stage 5",2020-07-25
"21677",149,"Washington","Stage 5",2020-07-26
"21678",149,"Washington","Stage 5",2020-07-27
"21679",149,"Washington","Stage 5",2020-07-28
"21680",149,"Washington","Stage 5",2020-07-29
"21681",149,"Washington","Stage 5",2020-07-30
"21682",149,"Washington","Stage 5",2020-07-31
"21683",149,"Washington","Stage 5",2020-08-01
"21684",149,"Washington","Stage 5",2020-08-02
"21685",149,"Washington","Stage 5",2020-08-03
"21686",149,"Washington","Stage 5",2020-08-04
"21687",149,"Washington","Stage 5",2020-08-05
"21688",149,"Washington","Stage 5",2020-08-06
"21689",149,"Washington","Stage 5",2020-08-07
"21690",149,"Washington","Stage 5",2020-08-08
"21691",149,"Washington","Stage 5",2020-08-09
"21692",149,"Washington","Stage 5",2020-08-10
"21693",149,"Washington","Stage 5",2020-08-11
"21694",149,"Washington","Stage 5",2020-08-12
"21695",149,"Washington","Stage 5",2020-08-13
"21696",149,"Washington","Stage 5",2020-08-14
"21697",149,"Washington","Stage 5",2020-08-15
"21698",149,"Washington","Stage 5",2020-08-16
"21699",149,"Washington","Stage 5",2020-08-17
"21700",149,"Washington","Stage 5",2020-08-18
"21701",149,"Washington","Stage 5",2020-08-19
"21702",149,"Washington","Stage 5",2020-08-20
"21703",149,"Washington","Stage 5",2020-08-21
"21704",149,"Washington","Stage 5",2020-08-22
"21705",149,"Washington","Stage 5",2020-08-23
"21706",149,"Washington","Stage 5",2020-08-24
"21707",149,"Washington","Stage 5",2020-08-25
"21708",149,"Washington","Stage 5",2020-08-26
"21709",149,"Washington","Stage 5",2020-08-27
"21710",149,"Washington","Stage 5",2020-08-28
"21711",149,"Washington","Stage 5",2020-08-29
"21712",149,"Washington","Stage 5",2020-08-30
"21713",149,"Washington","Stage 5",2020-08-31
"21714",149,"Washington","Stage 5",2020-09-01
"21715",149,"Washington","Stage 5",2020-09-02
"21716",149,"Washington","Stage 5",2020-09-03
"21717",149,"Washington","Stage 5",2020-09-04
"21718",149,"Washington","Stage 5",2020-09-05
"21719",149,"Washington","Stage 5",2020-09-06
"21720",149,"Washington","Stage 5",2020-09-07
"21721",149,"Washington","Stage 5",2020-09-08
"21722",149,"Washington","Stage 5",2020-09-09
"21723",149,"Washington","Stage 5",2020-09-10
"21724",149,"Washington","Stage 5",2020-09-11
"21725",149,"Washington","Stage 5",2020-09-12
"21726",149,"Washington","Stage 5",2020-09-13
"21727",149,"Washington","Stage 5",2020-09-14
"21728",149,"Washington","Stage 5",2020-09-15
"21729",149,"Washington","Stage 5",2020-09-16
"21730",149,"Washington","Stage 5",2020-09-17
"21731",149,"Washington","Stage 5",2020-09-18
"21732",149,"Washington","Stage 5",2020-09-19
"21733",149,"Washington","Stage 5",2020-09-20
"21734",149,"Washington","Stage 5",2020-09-21
"21735",149,"Washington","Stage 5",2020-09-22
"21736",149,"Washington","Stage 5",2020-09-23
"21737",149,"Washington","Stage 5",2020-09-24
"21738",149,"Washington","Stage 5",2020-09-25
"21739",149,"Washington","Stage 5",2020-09-26
"21740",149,"Washington","Stage 5",2020-09-27
"21741",149,"Washington","Stage 5",2020-09-28
"21742",149,"Washington","Stage 5",2020-09-29
"21743",149,"Washington","Stage 5",2020-09-30
"21744",149,"Washington","Stage 5",2020-10-01
"21745",149,"Washington","Stage 5",2020-10-02
"21746",149,"Washington","Stage 5",2020-10-03
"21747",149,"Washington","Stage 5",2020-10-04
"21748",149,"Washington","Stage 5",2020-10-05
"21749",149,"Washington","Stage 5",2020-10-06
"21750",149,"Washington","Stage 5",2020-10-07
"21751",149,"Washington","Stage 5",2020-10-08
"21752",149,"Washington","Stage 5",2020-10-09
"21753",149,"Washington","Stage 5",2020-10-10
"21754",149,"Washington","Stage 5",2020-10-11
"21755",149,"Washington","Stage 5",2020-10-12
"21756",149,"Washington","Stage 5",2020-10-13
"21757",149,"Washington","Stage 5",2020-10-14
"21758",149,"Washington","Stage 5",2020-10-15
"21759",149,"Washington","Stage 5",2020-10-16
"21760",149,"Washington","Stage 5",2020-10-17
"21761",149,"Washington","Stage 5",2020-10-18
"21762",149,"Washington","Stage 5",2020-10-19
"21763",149,"Washington","Stage 5",2020-10-20
"21764",149,"Washington","Stage 5",2020-10-21
"21765",149,"Washington","Stage 5",2020-10-22
"21766",149,"Washington","Stage 5",2020-10-23
"21767",149,"Washington","Stage 5",2020-10-24
"21768",149,"Washington","Stage 5",2020-10-25
"21769",149,"Washington","Stage 5",2020-10-26
"21770",149,"Washington","Stage 5",2020-10-27
"21771",149,"Washington","Stage 5",2020-10-28
"21772",149,"Washington","Stage 5",2020-10-29
"21773",149,"Washington","Stage 5",2020-10-30
"21774",149,"Washington","Stage 5",2020-10-31
"21775",149,"Washington","Stage 5",2020-11-01
"21776",149,"Washington","Stage 5",2020-11-02
"21777",149,"Washington","Stage 5",2020-11-03
"21778",149,"Washington","Stage 5",2020-11-04
"21779",149,"Washington","Stage 5",2020-11-05
"21780",149,"Washington","Stage 5",2020-11-06
"21781",149,"Washington","Stage 5",2020-11-07
"21782",149,"Washington","Stage 5",2020-11-08
"21783",149,"Washington","Stage 5",2020-11-09
"21784",149,"Washington","Stage 5",2020-11-10
"21785",149,"Washington","Stage 5",2020-11-11
"21786",149,"Washington","Stage 5",2020-11-12
"21787",149,"Washington","Stage 5",2020-11-13
"21788",149,"Washington","Stage 5",2020-11-14
"21789",149,"Washington","Stage 5",2020-11-15
"21790",149,"Washington","Stage 5",2020-11-16
"21791",149,"Washington","Stage 5",2020-11-17
"21792",149,"Washington","Stage 5",2020-11-18
"21793",149,"Washington","Stage 5",2020-11-19
"21794",149,"Washington","Stage 5",2020-11-20
"21795",149,"Washington","Stage 5",2020-11-21
"21796",149,"Washington","Stage 5",2020-11-22
"21797",149,"Washington","Stage 5",2020-11-23
"21798",149,"Washington","Stage 5",2020-11-24
"21799",149,"Washington","Stage 5",2020-11-25
"21800",149,"Washington","Stage 5",2020-11-26
"21801",149,"Washington","Stage 5",2020-11-27
"21802",149,"Washington","Stage 5",2020-11-28
"21803",149,"Washington","Stage 5",2020-11-29
"21804",149,"Washington","Stage 5",2020-11-30
"21805",149,"Washington","Stage 5",2020-12-01
"21806",149,"Washington","Stage 5",2020-12-02
"21807",149,"Washington","Stage 5",2020-12-03
"21808",149,"Washington","Stage 5",2020-12-04
"21809",149,"Washington","Stage 5",2020-12-05
"21810",149,"Washington","Stage 5",2020-12-06
"21811",149,"Washington","Stage 5",2020-12-07
"21812",149,"Washington","Stage 5",2020-12-08
